Country,City,NO2 AQI Value,NO2 AQI Category
Russian Federation,Praskoveya,0,Good
Brazil,Presidente Dutra,1,Good
Italy,Priolo Gargallo,2,Good
Poland,Przasnysz,0,Good
France,Punaauia,0,Good
United States of America,Punta Gorda,11,Good
Germany,Puttlingen,3,Good
Belgium,Puurs,7,Good
Russian Federation,Pyatigorsk,1,Good
Egypt,Qalyub,9,Good
China,Qinzhou,1,Good
Netherlands,Raalte,6,Good
India,Radaur,1,Good
Pakistan,Radhan,1,Good
Republic of North Macedonia,Radovis,0,Good
France,Raismes,4,Good
India,Rajgir,2,Good
Italy,Ramacca,0,Good
United States of America,Phoenix,23,Good
India,Phulabani,0,Good
Poland,Piaseczno,2,Good
India,Pimpri,2,Good
Brazil,Pindobacu,1,Good
China,Pingyin,6,Good
Brazil,Pinheiral,13,Good
India,Piravam,1,Good
Colombia,Plato,2,Good
Romania,Poiana Mare,1,Good
Russian Federation,Polevskoy,0,Good
France,Pontarlier,0,Good
United States of America,Pontiac,15,Good
Indonesia,Pontianak,0,Good
Brazil,Porecatu,2,Good
Finland,Pori,1,Good
South Africa,Port Elizabeth,5,Good
United States of America,Port Neches,7,Good
United Kingdom of Great Britain and Northern Ireland,Port Talbot,5,Good
United States of America,Portales,0,Good
United States of America,Post Falls,3,Good
Brazil,Pouso Alegre,2,Good
China,Dalinghe,4,Good
Russian Federation,Dalnegorsk,0,Good
United Republic of Tanzania,Dar Es Salaam,0,Good
India,Darbhanga,1,Good
United States of America,Dayton,7,Good
Belgium,Deinze,3,Good
Egypt,Dekernes,4,Good
Haiti,Delmas,5,Good
United States of America,Deming,2,Good
United Kingdom of Great Britain and Northern Ireland,Denton,1,Good
United States of America,Destin,0,Good
Pakistan,Dhadar,0,Good
India,Dharmapuri,1,Good
Pakistan,Digri,0,Good
Somalia,Dinsor,0,Good
Philippines,Dipolog,0,Good
Latvia,Dobele,0,Good
United States of America,Grandville,4,Good
Netherlands,Grave,2,Good
United States of America,Green Valley,8,Good
United States of America,Greendale,24,Good
Poland,Grudziadz,0,Good
Colombia,Guamo,6,Good
Italy,Guardiagrele,7,Good
Chad,Guelengdeng,0,Good
United Kingdom of Great Britain and Northern Ireland,Guildford,6,Good
Philippines,Guiset,1,Good
Russian Federation,Gukovo,0,Good
United States of America,Havre De Grace,7,Good
United States of America,Hazelwood,20,Good
Germany,Heddesheim,3,Good
Germany,Heiligenhaus,3,Good
